FPKM.S22F,FPKM.S29F,FPKM.S35F,FPKM.S36F,FPKM.S3F,FPKM.S41F,FPKM.S50F,FPKM.S77F,exposed_females_sum_transcript_counts,exposed_females_median_transcript_counts,exposed_females_mean_transcript_counts,exposed_females_max_transcript_counts,exposed_females_min_transcript_counts,exposed_females_std_dev_transcript_counts
0,1,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,0,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,3,0,0,0,3,0,0.6,3,0,1.29970410833804
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,0,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,1,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,1,0,0,1,4,1,0.9,4,0,1.38286213785312
1,0,0,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,0,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,2,2,2,2,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,2,2,1,1,2,1,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,0,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,2,2,1,2,2,2,1,13,2,2.8,13,1,4.2764111481115
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,1,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,1,0,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
2,2,2,1,2,2,1,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,3,2,3,3,3,3,23,3,4.9,23,2,7.54512918106604
2,1,2,1,1,2,2,2,13,2,2.8,13,1,4.2764111481115
4,4,3,4,4,4,4,4,31,4,6.6,31,3,10.1548018198289
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,2,2,1,1,1,3,16,2,3.4,16,1,5.31442159816823
1,0,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,3,2,3,3,3,20,3,4.3,20,2,6.54514891801358
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,4,4,4,4,4,3,29,4,6.2,29,3,9.487400551825
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,1,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,3,2,2,2,2,3,2,17,2,3.6,17,1,5.62544585127624
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
5,6,5,4,5,5,5,4,39,5,8.3,39,4,12.771934375509
4,2,1,3,4,3,3,1,21,3,4.5,21,1,6.97614984548545
1,1,1,0,1,1,1,2,8,1,1.7,8,0,2.69339172315484
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
3,4,2,3,2,2,3,2,21,3,4.5,21,2,6.89155931147587
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
0,2,1,0,1,1,1,1,7,1,1.5,7,0,2.37643344056506
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,1,1,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
4,5,4,4,5,4,4,4,34,4,7.2,34,4,11.1251851036171
4,5,4,4,4,5,4,5,35,4,7.4,35,4,11.4625141556829
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,2,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
6,6,6,6,3,5,5,6,43,6,9.2,43,3,14.1417911316161
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
3,3,1,1,1,2,2,1,14,2,3,14,1,4.64371646034753
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
2,2,2,2,1,2,1,1,13,2,2.8,13,1,4.2764111481115
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,0,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,0,1,0,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,2,1,2,2,3,2,1,14,2,3,14,1,4.62573625463406
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,1,1,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,1,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
0,1,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,0,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,0,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,1,0,0,0,1,3,0,0.6,3,0,1.09051857812271
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,3,3,3,2,1,4,18,3,3.9,18,1,5.97544119173617
1,0,0,1,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,1,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,0,1,3,0,0.6,3,0,1.09051857812271
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,1,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,0,3,0,0.6,3,0,1.09051857812271
2,1,1,2,1,2,1,2,12,2,2.6,12,1,3.94377146058609
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,1,1,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
